learning rate,discount factor,initial q-hat value,score
0.4,0.30000000000000004,5,1.3449367088607596
0.4,0.30000000000000004,6,1.2732067510548524
0.4,0.30000000000000004,7,1.4875930521091811
0.4,0.30000000000000004,8,1.3213572854291418
0.4,0.30000000000000004,9,1.2633079847908746
0.4,0.35000000000000003,0,-0.010227272727272727
0.4,0.35000000000000003,1,1.7127371273712737
0.4,0.35000000000000003,2,1.7094298245614035
0.4,0.35000000000000003,3,1.7377049180327868
0.4,0.35000000000000003,4,1.5167037861915367
0.4,0.35000000000000003,5,1.2078364565587734
0.4,0.35000000000000003,6,1.2071984435797665
0.4,0.35000000000000003,7,1.6023316062176165
0.4,0.35000000000000003,8,1.3158436213991769
0.4,0.35000000000000003,9,1.3226415094339623
0.4,0.4,0,0.5304975922953451
0.4,0.4,1,1.7648514851485149
0.4,0.4,2,1.4989583333333334
0.4,0.4,3,1.4914004914004915
0.4,0.4,4,1.5191873589164786
0.4,0.4,5,1.5472279260780288
0.4,0.4,6,1.3255613126079446
0.4,0.4,7,1.3532388663967612
0.4,0.4,8,1.341760299625468
0.4,0.4,9,1.289738430583501
0.4,0.45,0,0.2728960396039604
0.4,0.45,1,1.9565217391304348
0.4,0.45,2,1.5853658536585367
0.4,0.45,3,1.6300639658848615
0.4,0.45,4,1.3694158075601375
0.4,0.45,5,1.7475247524752475
0.4,0.45,6,1.4220907297830374
0.4,0.45,7,1.3158783783783783
0.4,0.45,8,1.4617117117117118
0.4,0.45,9,1.3099250936329587
0.4,0.5,0,0.37254901960784315
0.4,0.5,1,1.8888888888888888
0.4,0.5,2,1.6291585127201567
0.4,0.5,3,1.5870445344129556
0.4,0.5,4,1.6052123552123552
0.4,0.5,5,1.4111111111111112
0.4,0.5,6,1.503
0.4,0.5,7,1.4431818181818181
0.4,0.5,8,1.4295918367346938
0.4,0.5,9,1.2264
0.4,0.55,0,0.5987460815047022
0.4,0.55,1,1.8160919540229885
0.4,0.55,2,1.6670258620689655
0.4,0.55,3,1.5608108108108107
0.4,0.55,4,1.5671206225680934
0.4,0.55,5,1.3626279863481228
0.4,0.55,6,1.3892339544513457
0.4,0.55,7,1.4304577464788732
0.4,0.55,8,1.2850098619329389
0.4,0.55,9,1.2446808510638299
0.4,0.6000000000000001,0,0.7080062794348508
0.4,0.6000000000000001,1,1.7659340659340659
0.4,0.6000000000000001,2,1.7876106194690264
0.4,0.6000000000000001,3,1.6825902335456475
0.4,0.6000000000000001,4,1.625
0.4,0.6000000000000001,5,1.390566037735849
0.4,0.6000000000000001,6,1.5465116279069768
0.4,0.6000000000000001,7,1.362369337979094
0.4,0.6000000000000001,8,1.35828025477707
0.4,0.6000000000000001,9,1.4341252699784017
0.4,0.65,0,0.47928994082840237
0.4,0.65,1,1.613107822410148
0.4,0.65,2,1.7932900432900434
0.4,0.65,3,1.5556701030927835
0.4,0.65,4,1.6012024048096192
0.4,0.65,5,1.575221238938053
0.4,0.65,6,1.377717391304348
0.4,0.65,7,1.5
0.4,0.65,8,1.44136460554371
0.4,0.65,9,1.2809364548494984
0.4,0.7000000000000001,0,0.4653035935563817
0.4,0.7000000000000001,1,1.2798561151079137
0.4,0.7000000000000001,2,1.6843891402714932
0.4,0.7000000000000001,3,1.7536534446764092
0.4,0.7000000000000001,4,1.6722972972972974
0.4,0.7000000000000001,5,1.6424116424116424
0.4,0.7000000000000001,6,1.5306930693069307
0.4,0.7000000000000001,7,1.3833693304535637
0.4,0.7000000000000001,8,1.3632326820603908
0.4,0.7000000000000001,9,1.366606170598911
0.4,0.75,0,0.057435897435897436
0.4,0.75,1,1.5263157894736843
0.4,0.75,2,1.3850308641975309
0.4,0.75,3,1.6255186721991701
0.4,0.75,4,1.732
0.4,0.75,5,1.8193181818181818
0.4,0.75,6,1.598901098901099
0.4,0.75,7,1.6935483870967742
0.4,0.75,8,1.4038076152304608
0.4,0.75,9,1.279616724738676
0.4,0.8,0,0.6406926406926406
0.4,0.8,1,1.5857699805068226
0.4,0.8,2,1.505181347150259
0.4,0.8,3,1.326186830015314
0.4,0.8,4,1.6755196304849884
0.4,0.8,5,1.8790697674418604
0.4,0.8,6,2.020779220779221
0.4,0.8,7,1.230952380952381
0.4,0.8,8,1.4631782945736433
0.4,0.8,9,1.3009523809523809
0.4,0.8500000000000001,0,0.516320474777448
0.4,0.8500000000000001,1,1.8868613138686132
0.4,0.8500000000000001,2,1.8825
0.4,0.8500000000000001,3,1.7044025157232705
0.4,0.8500000000000001,4,1.812780269058296
0.4,0.8500000000000001,5,1.7335526315789473
0.4,0.8500000000000001,6,1.954054054054054
0.4,0.8500000000000001,7,1.8308457711442787
0.4,0.8500000000000001,8,1.509719222462203
0.4,0.8500000000000001,9,1.6477516059957173
0.4,0.9,0,1.1659959758551308
0.4,0.9,1,1.7422434367541766
0.4,0.9,2,1.8090277777777777
0.4,0.9,3,1.6795698924731184
0.4,0.9,4,1.736842105263158
0.4,0.9,5,1.4291044776119404
0.4,0.9,6,1.7713270142180095
0.4,0.9,7,1.7888655462184875
0.4,0.9,8,1.5412573673870333
0.4,0.9,9,1.8013100436681222
0.4,0.9500000000000001,0,0.07867494824016563
0.4,0.9500000000000001,1,1.2807262569832403
0.4,0.9500000000000001,2,1.739845261121857
0.4,0.9500000000000001,3,1.7878440366972477
0.4,0.9500000000000001,4,1.2556179775280898
0.4,0.9500000000000001,5,1.9706703910614525
0.4,0.9500000000000001,6,1.160614525139665
0.4,0.9500000000000001,7,1.2503607503607503
0.4,0.9500000000000001,8,1.6472795497185742
0.4,0.9500000000000001,9,1.5429769392033543
0.41000000000000003,0.05,0,-0.00934065934065934
0.41000000000000003,0.05,1,1.6455026455026456
0.41000000000000003,0.05,2,1.6873417721518988
0.41000000000000003,0.05,3,1.6833740831295843
0.41000000000000003,0.05,4,1.539440203562341
0.41000000000000003,0.05,5,1.5296912114014252
0.41000000000000003,0.05,6,1.5546666666666666
0.41000000000000003,0.05,7,1.3100616016427105
0.41000000000000003,0.05,8,1.4312354312354312
0.41000000000000003,0.05,9,1.290485829959514
0.41000000000000003,0.1,0,0.5917573872472783
0.41000000000000003,0.1,1,1.5034013605442176
0.41000000000000003,0.1,2,1.5511904761904762
0.41000000000000003,0.1,3,1.523170731707317
0.41000000000000003,0.1,4,1.4492924528301887
0.41000000000000003,0.1,5,1.4022222222222223
0.41000000000000003,0.1,6,1.3277310924369747
0.41000000000000003,0.1,7,1.3286637931034482
0.41000000000000003,0.1,8,1.340497737556561
0.41000000000000003,0.1,9,1.4051918735891649
0.41000000000000003,0.15000000000000002,0,0.47514619883040937
0.41000000000000003,0.15000000000000002,1,1.5298165137614679
0.41000000000000003,0.15000000000000002,2,1.5810055865921788
0.41000000000000003,0.15000000000000002,3,1.5691747572815533
0.41000000000000003,0.15000000000000002,4,1.2662082514734774
0.41000000000000003,0.15000000000000002,5,1.4837962962962963
0.41000000000000003,0.15000000000000002,6,1.458852867830424
0.41000000000000003,0.15000000000000002,7,1.4294736842105262
0.41000000000000003,0.15000000000000002,8,1.25
0.41000000000000003,0.15000000000000002,9,1.20501138952164
0.41000000000000003,0.2,0,1.112033195020747
0.41000000000000003,0.2,1,1.5758293838862558
0.41000000000000003,0.2,2,1.6508951406649617
0.41000000000000003,0.2,3,1.5011848341232228
0.41000000000000003,0.2,4,1.3993135011441649
0.41000000000000003,0.2,5,1.4942263279445727
0.41000000000000003,0.2,6,1.3322649572649572
0.41000000000000003,0.2,7,1.2905263157894737
0.41000000000000003,0.2,8,1.2693181818181818
0.41000000000000003,0.2,9,1.2622448979591836
0.41000000000000003,0.25,0,0.05688282138794084
0.41000000000000003,0.25,1,1.5
0.41000000000000003,0.25,2,1.6129032258064515
0.41000000000000003,0.25,3,1.5841232227488151
0.41000000000000003,0.25,4,1.6523341523341524
0.41000000000000003,0.25,5,1.4510022271714922
0.41000000000000003,0.25,6,1.4266247379454926
0.41000000000000003,0.25,7,1.4038004750593824
0.41000000000000003,0.25,8,1.2677824267782427
0.41000000000000003,0.25,9,1.2542372881355932
0.41000000000000003,0.30000000000000004,0,0.3241421568627451
0.41000000000000003,0.30000000000000004,1,1.5748847926267282
0.41000000000000003,0.30000000000000004,2,1.611368909512761
0.41000000000000003,0.30000000000000004,3,1.8337837837837838
0.41000000000000003,0.30000000000000004,4,1.4755501222493888
0.41000000000000003,0.30000000000000004,5,1.5545073375262055
0.41000000000000003,0.30000000000000004,6,1.29369918699187
0.41000000000000003,0.30000000000000004,7,1.3451882845188285
0.41000000000000003,0.30000000000000004,8,1.3708133971291867
0.41000000000000003,0.30000000000000004,9,1.4096638655462186
0.41000000000000003,0.35000000000000003,0,0.049214659685863874
0.41000000000000003,0.35000000000000003,1,1.657960199004975
0.41000000000000003,0.35000000000000003,2,1.556844547563805
0.41000000000000003,0.35000000000000003,3,1.6072210065645514
0.41000000000000003,0.35000000000000003,4,1.352994555353902
0.41000000000000003,0.35000000000000003,5,1.4100877192982457
0.41000000000000003,0.35000000000000003,6,1.2348643006263047
0.41000000000000003,0.35000000000000003,7,1.5044843049327354
0.41000000000000003,0.35000000000000003,8,1.3631346578366446
0.41000000000000003,0.35000000000000003,9,1.137546468401487
0.41000000000000003,0.4,0,0.46104815864022664
0.41000000000000003,0.4,1,1.6344221105527639
0.41000000000000003,0.4,2,1.7891891891891891
0.41000000000000003,0.4,3,1.5177083333333334
0.41000000000000003,0.4,4,1.4661572052401746
0.41000000000000003,0.4,5,1.6706521739130435
0.41000000000000003,0.4,6,1.4920091324200913
0.41000000000000003,0.4,7,1.439121756487026
0.41000000000000003,0.4,8,1.4732824427480915
0.41000000000000003,0.4,9,1.3375
0.41000000000000003,0.45,0,0.7403225806451613
0.41000000000000003,0.45,1,1.7431192660550459
0.41000000000000003,0.45,2,1.5958149779735682
0.41000000000000003,0.45,3,1.3621013133208255
0.41000000000000003,0.45,4,1.395010395010395
0.41000000000000003,0.45,5,1.468888888888889
0.41000000000000003,0.45,6,1.589662447257384
0.41000000000000003,0.45,7,1.367720465890183
0.41000000000000003,0.45,8,1.2617801047120418
0.41000000000000003,0.45,9,1.3004434589800444
0.41000000000000003,0.5,0,0.39093701996927804
0.41000000000000003,0.5,1,1.8292410714285714
0.41000000000000003,0.5,2,1.7682186234817814
0.41000000000000003,0.5,3,1.6945054945054945
0.41000000000000003,0.5,4,1.7021531100478469
0.41000000000000003,0.5,5,1.4699612403100775
0.41000000000000003,0.5,6,1.4580777096114519
0.41000000000000003,0.5,7,1.2989031078610602
0.41000000000000003,0.5,8,1.4241758241758242
0.41000000000000003,0.5,9,1.2472924187725631
0.41000000000000003,0.55,0,0.20588235294117646
0.41000000000000003,0.55,1,1.6834016393442623
0.41000000000000003,0.55,2,1.9363636363636363
0.41000000000000003,0.55,3,1.8669724770642202
0.41000000000000003,0.55,4,1.8798219584569733
0.41000000000000003,0.55,5,1.5323232323232323
0.41000000000000003,0.55,6,1.3222789115646258
0.41000000000000003,0.55,7,1.342832469775475
0.41000000000000003,0.55,8,1.3519503546099292
0.41000000000000003,0.55,9,1.3747572815533982
0.41000000000000003,0.6000000000000001,0,0.38477951635846375
0.41000000000000003,0.6000000000000001,1,1.6861167002012072
0.41000000000000003,0.6000000000000001,2,1.8123543123543124
0.41000000000000003,0.6000000000000001,3,1.4466101694915254
0.41000000000000003,0.6000000000000001,4,1.6488636363636364
0.41000000000000003,0.6000000000000001,5,1.4859307359307359
0.41000000000000003,0.6000000000000001,6,1.4565217391304348
0.41000000000000003,0.6000000000000001,7,1.2895174708818635
0.41000000000000003,0.6000000000000001,8,1.3317669172932332
0.41000000000000003,0.6000000000000001,9,1.300892857142857
0.41000000000000003,0.65,0,0.36176066024759285
0.41000000000000003,0.65,1,1.7714987714987716
0.41000000000000003,0.65,2,1.6663286004056794
0.41000000000000003,0.65,3,1.6926503340757237
0.41000000000000003,0.65,4,1.638779527559055
0.41000000000000003,0.65,5,1.6193693693693694
0.41000000000000003,0.65,6,1.453921568627451
0.41000000000000003,0.65,7,1.4959432048681542
0.41000000000000003,0.65,8,1.2038745387453875
0.41000000000000003,0.65,9,1.2713523131672597
0.41000000000000003,0.7000000000000001,0,0.49081364829396323
0.41000000000000003,0.7000000000000001,1,1.6141975308641976
0.41000000000000003,0.7000000000000001,2,1.8918575063613232
0.41000000000000003,0.7000000000000001,3,1.74235807860262
0.41000000000000003,0.7000000000000001,4,1.476109215017065
0.41000000000000003,0.7000000000000001,5,1.5677290836653386
0.41000000000000003,0.7000000000000001,6,1.455795677799607
0.41000000000000003,0.7000000000000001,7,1.4343257443082311
0.41000000000000003,0.7000000000000001,8,1.2537562604340569
0.41000000000000003,0.7000000000000001,9,1.136607142857143
0.41000000000000003,0.75,0,1.1666666666666667
0.41000000000000003,0.75,1,1.825358851674641
0.41000000000000003,0.75,2,1.7169811320754718
0.41000000000000003,0.75,3,1.805299539170507
0.41000000000000003,0.75,4,1.8496332518337408
0.41000000000000003,0.75,5,1.698989898989899
0.41000000000000003,0.75,6,1.4364791288566243
0.41000000000000003,0.75,7,1.4276018099547512
0.41000000000000003,0.75,8,1.3372781065088757
0.41000000000000003,0.75,9,1.2994350282485876
0.41000000000000003,0.8,0,0.8301749271137027
0.41000000000000003,0.8,1,1.931701030927835
0.41000000000000003,0.8,2,1.700207468879668
0.41000000000000003,0.8,3,1.5676229508196722
0.41000000000000003,0.8,4,1.503883495145631
0.41000000000000003,0.8,5,1.6444444444444444
0.41000000000000003,0.8,6,1.7204899777282852
0.41000000000000003,0.8,7,1.4148296593186374
0.41000000000000003,0.8,8,1.453358208955224
0.41000000000000003,0.8,9,1.3453427065026362
0.41000000000000003,0.8500000000000001,0,0.2819506726457399
0.41000000000000003,0.8500000000000001,1,1.692614770459082
0.41000000000000003,0.8500000000000001,2,1.684375
0.41000000000000003,0.8500000000000001,3,1.60828025477707
0.41000000000000003,0.8500000000000001,4,1.4734917733089579
0.41000000000000003,0.8500000000000001,5,1.3635703918722786
0.41000000000000003,0.8500000000000001,6,1.687912087912088
0.41000000000000003,0.8500000000000001,7,1.712037037037037
0.41000000000000003,0.8500000000000001,8,1.7146118721461188
0.41000000000000003,0.8500000000000001,9,1.4457720588235294
0.41000000000000003,0.9,0,0.3109833971902937
0.41000000000000003,0.9,1,1.3552833078101072
0.41000000000000003,0.9,2,1.1654411764705883
0.41000000000000003,0.9,3,1.9660574412532636
0.41000000000000003,0.9,4,1.261049723756906
0.41000000000000003,0.9,5,1.8145539906103287
0.41000000000000003,0.9,6,1.8468899521531101
0.41000000000000003,0.9,7,1.8937007874015748
0.41000000000000003,0.9,8,1.6856540084388185
0.41000000000000003,0.9,9,1.884517766497462
0.41000000000000003,0.9500000000000001,0,0.9156305506216696
0.41000000000000003,0.9500000000000001,1,1.4872495446265939
0.41000000000000003,0.9500000000000001,2,1.3772189349112427
0.41000000000000003,0.9500000000000001,3,1.235725938009788
0.41000000000000003,0.9500000000000001,4,1.4219367588932805
0.41000000000000003,0.9500000000000001,5,1.7611607142857142
0.41000000000000003,0.9500000000000001,6,1.6339285714285714
0.41000000000000003,0.9500000000000001,7,1.4843173431734318
0.41000000000000003,0.9500000000000001,8,1.8103015075376885
0.41000000000000003,0.9500000000000001,9,1.7666666666666666
0.42,0.05,0,0.5369822485207101
0.42,0.05,1,1.7853185595567866
0.42,0.05,2,1.4801864801864801
0.42,0.05,3,1.5703883495145632
0.42,0.05,4,1.351578947368421
0.42,0.05,5,1.3441295546558705
0.42,0.05,6,1.3795045045045045
0.42,0.05,7,1.4260143198090691
0.42,0.05,8,1.3294491525423728
0.42,0.05,9,1.3735224586288417
0.42,0.1,0,0.39828269484808454
0.42,0.1,1,1.551094890510949
0.42,0.1,2,1.6925925925925926
0.42,0.1,3,1.7440119760479043
0.42,0.1,4,1.5789473684210527
0.42,0.1,5,1.4132882882882882
0.42,0.1,6,1.4572649572649572
0.42,0.1,7,1.3729792147806004
0.42,0.1,8,1.2894168466522677
0.42,0.1,9,1.3853932584269664
0.42,0.15000000000000002,0,0.3305732484076433
0.42,0.15000000000000002,1,1.6544811320754718
0.42,0.15000000000000002,2,1.5323741007194245
0.42,0.15000000000000002,3,1.4671201814058956
0.42,0.15000000000000002,4,1.5104895104895104
0.42,0.15000000000000002,5,1.6416893732970028
0.42,0.15000000000000002,6,1.34375
0.42,0.15000000000000002,7,1.5036144578313253
0.42,0.15000000000000002,8,1.3453159041394336
0.42,0.15000000000000002,9,1.343625498007968
0.42,0.2,0,0.7496350364963503
0.42,0.2,1,1.6775456919060052
0.42,0.2,2,1.5957446808510638
0.42,0.2,3,1.7520661157024793
0.42,0.2,4,1.4589201877934272
0.42,0.2,5,1.3210633946830266
0.42,0.2,6,1.3265957446808512
0.42,0.2,7,1.3762886597938144
0.42,0.2,8,1.2591836734693878
0.42,0.2,9,1.3166666666666667
0.42,0.25,0,0.26126126126126126
0.42,0.25,1,1.6342925659472423
0.42,0.25,2,1.3245098039215686
0.42,0.25,3,1.6008771929824561
0.42,0.25,4,1.4275700934579438
0.42,0.25,5,1.4524361948955917
0.42,0.25,6,1.3397435897435896
0.42,0.25,7,1.316702819956616
0.42,0.25,8,1.5555555555555556
0.42,0.25,9,1.1718146718146718
0.42,0.30000000000000004,0,0.5313837375178316
0.42,0.30000000000000004,1,1.8246575342465754
0.42,0.30000000000000004,2,1.6134146341463416
0.42,0.30000000000000004,3,1.541766109785203
0.42,0.30000000000000004,4,1.3501118568232662
0.42,0.30000000000000004,5,1.2019230769230769
0.42,0.30000000000000004,6,1.3466019417475728
0.42,0.30000000000000004,7,1.68671679197995
0.42,0.30000000000000004,8,1.291075050709939
0.42,0.30000000000000004,9,1.3150984682713347
0.42,0.35000000000000003,0,0.05357142857142857
0.42,0.35000000000000003,1,1.6412776412776413
0.42,0.35000000000000003,2,1.9095238095238096
0.42,0.35000000000000003,3,1.7371638141809291
0.42,0.35000000000000003,4,1.6815068493150684
0.42,0.35000000000000003,5,1.2739583333333333
0.42,0.35000000000000003,6,1.3526315789473684
0.42,0.35000000000000003,7,1.2209302325581395
0.42,0.35000000000000003,8,1.231083844580777
0.42,0.35000000000000003,9,1.35492700729927
0.42,0.4,0,0.11146496815286625
0.42,0.4,1,1.7222222222222223
0.42,0.4,2,1.6491442542787287
0.42,0.4,3,1.7024886877828054
0.42,0.4,4,1.4422268907563025
0.42,0.4,5,1.537313432835821
0.42,0.4,6,1.4370932754880694
0.42,0.4,7,1.3849658314350797
0.42,0.4,8,1.2530973451327434
0.42,0.4,9,1.2320441988950277
0.42,0.45,0,0.4953343701399689
0.42,0.45,1,1.6384039900249376
0.42,0.45,2,1.665893271461717
0.42,0.45,3,1.7665148063781322
0.42,0.45,4,1.5059055118110236
0.42,0.45,5,1.527511961722488
0.42,0.45,6,1.486388384754991
0.42,0.45,7,1.3888888888888888
0.42,0.45,8,1.2960644007155635
0.42,0.45,9,1.3219844357976653
0.42,0.5,0,1.11605415860735
0.42,0.5,1,1.5124740124740124
0.42,0.5,2,1.62987012987013
0.42,0.5,3,1.5463917525773196
0.42,0.5,4,1.409456740442656
0.42,0.5,5,1.5681341719077568
0.42,0.5,6,1.4292364990689013
0.42,0.5,7,1.2724867724867726
0.42,0.5,8,1.388
0.42,0.5,9,1.4912959381044488
0.42,0.55,0,0.18348045397225726
0.42,0.55,1,1.4924242424242424
0.42,0.55,2,1.6225868725868726
0.42,0.55,3,1.4521812080536913
0.42,0.55,4,1.5870020964360587
0.42,0.55,5,1.504930966469428
0.42,0.55,6,1.4317718940936863
0.42,0.55,7,1.3401360544217686
0.42,0.55,8,1.241635687732342
0.42,0.55,9,1.195079086115993
0.42,0.6000000000000001,0,0.1953216374269006
0.42,0.6000000000000001,1,1.7684331797235022
0.42,0.6000000000000001,2,1.7555555555555555
0.42,0.6000000000000001,3,1.66798418972332
0.42,0.6000000000000001,4,1.646938775510204
0.42,0.6000000000000001,5,1.605316973415133
0.42,0.6000000000000001,6,1.4897750511247443
0.42,0.6000000000000001,7,1.5198675496688743
0.42,0.6000000000000001,8,1.1989966555183946
0.42,0.6000000000000001,9,1.435665914221219
0.42,0.65,0,0.8517857142857143
0.42,0.65,1,1.3771653543307087
0.42,0.65,2,1.7161016949152543
0.42,0.65,3,1.6779475982532752
0.42,0.65,4,1.8316326530612246
0.42,0.65,5,1.5766990291262135
0.42,0.65,6,1.3595194085027726
0.42,0.65,7,1.3531128404669261
0.42,0.65,8,1.2274401473296501
0.42,0.65,9,1.2661431064572426
0.42,0.7000000000000001,0,0.3792298716452742
0.42,0.7000000000000001,1,1.6851063829787234
0.42,0.7000000000000001,2,1.7296983758700697
0.42,0.7000000000000001,3,1.7317596566523605
0.42,0.7000000000000001,4,1.6835443037974684
0.42,0.7000000000000001,5,1.5214424951267056
0.42,0.7000000000000001,6,1.4016666666666666
0.42,0.7000000000000001,7,1.3024691358024691
0.42,0.7000000000000001,8,1.280109489051095
0.42,0.7000000000000001,9,1.1996303142329021
0.42,0.75,0,0.8407473309608541
0.42,0.75,1,1.656926406926407
0.42,0.75,2,1.7811004784688995
0.42,0.75,3,1.8463414634146342
0.42,0.75,4,1.5263157894736843
0.42,0.75,5,1.6697247706422018
0.42,0.75,6,1.613882863340564
0.42,0.75,7,1.3732673267326734
0.42,0.75,8,1.3853564547206165
0.42,0.75,9,1.1235489220563848
0.42,0.8,0,0.39797297297297296
0.42,0.8,1,1.6479028697571745
0.42,0.8,2,1.3416398713826367
0.42,0.8,3,1.6972477064220184
0.42,0.8,4,1.6586538461538463
0.42,0.8,5,1.9231678486997636
0.42,0.8,6,1.6295454545454546
0.42,0.8,7,1.5474308300395256
0.42,0.8,8,1.4010416666666667
0.42,0.8,9,1.4036608863198459
0.42,0.8500000000000001,0,0.049707602339181284
0.42,0.8500000000000001,1,1.6352140077821011
0.42,0.8500000000000001,2,1.5885826771653544
0.42,0.8500000000000001,3,1.3905750798722045
0.42,0.8500000000000001,4,1.5602189781021898
0.42,0.8500000000000001,5,1.738197424892704
0.42,0.8500000000000001,6,1.7924944812362031
0.42,0.8500000000000001,7,1.5928725701943844
0.42,0.8500000000000001,8,1.8470149253731343
0.42,0.8500000000000001,9,1.4090909090909092
0.42,0.9,0,0.5007309941520468
0.42,0.9,1,1.1708579881656804
0.42,0.9,2,1.6734042553191488
0.42,0.9,3,1.4728546409807355
0.42,0.9,4,1.789760348583878
0.42,0.9,5,1.7471395881006866
0.42,0.9,6,1.838095238095238
0.42,0.9,7,1.9339853300733496
0.42,0.9,8,1.6500974658869396
0.42,0.9,9,1.7845528455284554
0.42,0.9500000000000001,0,0.5319573901464714
0.42,0.9500000000000001,1,1.2435897435897436
0.42,0.9500000000000001,2,1.8049382716049382
0.42,0.9500000000000001,3,1.2681058495821727
0.42,0.9500000000000001,4,1.4556603773584906
0.42,0.9500000000000001,5,1.8082627118644068
0.42,0.9500000000000001,6,1.812910284463895
0.42,0.9500000000000001,7,1.9209245742092458
0.42,0.9500000000000001,8,1.7564102564102564
0.42,0.9500000000000001,9,1.6957894736842105
0.43,0.05,0,0.5030959752321982
0.43,0.05,1,1.6053921568627452
0.43,0.05,2,1.4775413711583925
0.43,0.05,3,1.4095744680851063
0.43,0.05,4,1.3546637744034706
0.43,0.05,5,1.210576923076923
0.43,0.05,6,1.3476821192052981
0.43,0.05,7,1.6133879781420766
0.43,0.05,8,1.4369469026548674
0.43,0.05,9,1.538978494623656
0.43,0.1,0,0.9596928982725528
0.43,0.1,1,1.5839598997493733
0.43,0.1,2,1.5155131264916468
0.43,0.1,3,1.5652680652680653
0.43,0.1,4,1.5138888888888888
0.43,0.1,5,1.5144927536231885
0.43,0.1,6,1.5058823529411764
0.43,0.1,7,1.4898989898989898
0.43,0.1,8,1.236501079913607
0.43,0.1,9,1.33991683991684
0.43,0.15000000000000002,0,1.093939393939394
0.43,0.15000000000000002,1,1.8518518518518519
0.43,0.15000000000000002,2,1.4488517745302714
0.43,0.15000000000000002,3,1.5384615384615385
0.43,0.15000000000000002,4,1.4190140845070423
0.43,0.15000000000000002,5,1.4183222958057395
0.43,0.15000000000000002,6,1.532219570405728
0.43,0.15000000000000002,7,1.150278293135436
0.43,0.15000000000000002,8,1.3591703056768558
0.43,0.15000000000000002,9,1.3779342723004695
0.43,0.2,0,0.7120300751879699
0.43,0.2,1,1.5034246575342465
0.43,0.2,2,1.6766233766233767
0.43,0.2,3,1.5701149425287357
0.43,0.2,4,1.4177489177489178
0.43,0.2,5,1.3850446428571428
0.43,0.2,6,1.4772727272727273
0.43,0.2,7,1.3463983050847457
0.43,0.2,8,1.3619909502262444
0.43,0.2,9,1.3294930875576036
0.43,0.25,0,0.043243243243243246
0.43,0.25,1,1.6758530183727034
0.43,0.25,2,1.7049180327868851
0.43,0.25,3,1.7913279132791329
0.43,0.25,4,1.4268018018018018
0.43,0.25,5,1.4298245614035088
0.43,0.25,6,1.538659793814433
0.43,0.25,7,1.3760416666666666
0.43,0.25,8,1.3504464285714286
0.43,0.25,9,1.2859922178988328
0.43,0.30000000000000004,0,0.5326241134751774
0.43,0.30000000000000004,1,1.911854103343465
0.43,0.30000000000000004,2,1.584295612009238
0.43,0.30000000000000004,3,1.3471074380165289
0.43,0.30000000000000004,4,1.7107969151670952
0.43,0.30000000000000004,5,1.4988425925925926
0.43,0.30000000000000004,6,1.4618834080717489
0.43,0.30000000000000004,7,1.283495145631068
0.43,0.30000000000000004,8,1.1651205936920224
0.43,0.30000000000000004,9,1.2632575757575757
0.43,0.35000000000000003,0,0.9435336976320583
0.43,0.35000000000000003,1,1.5194954128440368
0.43,0.35000000000000003,2,1.8453038674033149
0.43,0.35000000000000003,3,1.8131443298969072
0.43,0.35000000000000003,4,1.381104033970276
0.43,0.35000000000000003,5,1.393939393939394
0.43,0.35000000000000003,6,1.4570135746606334
0.43,0.35000000000000003,7,1.350109409190372
0.43,0.35000000000000003,8,1.4013452914798206
0.43,0.35000000000000003,9,1.2351247600767754
0.43,0.4,0,0.26867469879518074
0.43,0.4,1,1.6448467966573816
0.43,0.4,2,1.5102880658436213
0.43,0.4,3,1.47
0.43,0.4,4,1.6768617021276595
0.43,0.4,5,1.4319419237749547
0.43,0.4,6,1.4381044487427466
0.43,0.4,7,1.4564796905222437
0.43,0.4,8,1.364522417153996
0.43,0.4,9,1.2157598499061915
0.43,0.45,0,0.5763116057233705
0.43,0.45,1,1.5885529157667386
0.43,0.45,2,1.8987179487179486
0.43,0.45,3,1.6349372384937237
0.43,0.45,4,1.5043572984749456
0.43,0.45,5,1.3574938574938575
0.43,0.45,6,1.4519450800915332
0.43,0.45,7,1.4028571428571428
0.43,0.45,8,1.2116504854368932
0.43,0.45,9,1.1550888529886914
0.43,0.5,0,0.5773809523809523
0.43,0.5,1,1.639121338912134
0.43,0.5,2,1.6384615384615384
0.43,0.5,3,1.7271739130434782
0.43,0.5,4,1.3823008849557523
0.43,0.5,5,1.4214711729622267
0.43,0.5,6,1.3295238095238096
0.43,0.5,7,1.4758909853249476
0.43,0.5,8,1.306715063520871
0.43,0.5,9,1.2632058287795993
0.43,0.55,0,0.23305588585017836
0.43,0.55,1,1.7462203023758098
0.43,0.55,2,1.4673684210526317
0.43,0.55,3,1.6925837320574162
0.43,0.55,4,1.8243559718969555
0.43,0.55,5,1.613978494623656
0.43,0.55,6,1.4713493530499075
0.43,0.55,7,1.4274353876739563
0.43,0.55,8,1.3597122302158273
0.43,0.55,9,1.3152610441767068
0.43,0.6000000000000001,0,0.7334905660377359
0.43,0.6000000000000001,1,1.7634032634032635
0.43,0.6000000000000001,2,1.771111111111111
0.43,0.6000000000000001,3,1.6072874493927125
0.43,0.6000000000000001,4,1.63184584178499
0.43,0.6000000000000001,5,1.4278937381404175
0.43,0.6000000000000001,6,1.2777777777777777
0.43,0.6000000000000001,7,1.3121495327102803
